#Nr. of workers   Loc-HC   Dist-HC   Loc-FG   stdev   Dist-FG  stdev
  2               4421.0   3253.0    2108.8    95.3   2054.4     9.1
  4               4332.0   1733.0    1665.6    85.6   1521.0     7.1
  6               3954.0   1972.0    1800.6   124.8   1640.6    39.3
  8               8005.0   1618.0    1963.7   123.1   1730.0    66.0
 10               4865.0   1400.0    2164.9   236.8   1868.1    68.7

	
	
	
	


 	
 	
 	
 	
 
