#workers  MR-HC     SS-HC    MR-FG   SS-FG
  2       3253.0   2183.3   3253.0   711.4
  4       1733.0    875.9   1733.0   456.9
  6       1972.0    768.6   1972.0   388.1
  8       1618.0   1330.0   1618.0   338.5
 10       1400.0   1428.0   1400.0   
