#Nr. of workers   Loc-HC   Dist-HC   Loc-FG   Dist-FG
  2               4421.0   3253.0    2108.8   2054.4
  4               4332.0   1733.0    1665.6   1521.0
  6               3954.0   1972.0    1800.6   1640.6
  8               8005.0   1618.0    1963.7   1730.0
 10               4865.0   1400.0    2164.9   1868.1

