Type TROYAGENTSTARTUP	stddev-TROYAGENT	BFAST-Runtime	stddev-BFAST-Runtime	Overhead	stddev-Overhead	TotalTime
TROY-BJ	73.95	8.11	84.76	2.81	8.08	2.87	166.79 8.05
TROY-DIANE	123.65	12.89	109.27	15.88	7.55	4.3	240.47 10.17
TROY-CONDOR	37.3	0.49	51.65	0	8.77	2.51	97.72 3
TROY-BJ+DIANE	91.74	0.77	77.45	16.35	53.68	5.64	222.87 11.48





