Type	startup	strtdev	match	matchdev	total	total-stdev
T1	28.6	10.9	466	1	501.1	2.9
T2	177.6	22.5	483.3	11.9	707.9	27.5
T3	73.3	22.1	462	4.6	662.1	13.2
